# 大体同じものが出力されるはずだが，表示される順番が異なることがあるので注意．
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
     BatchNorm2d-492            [-1, 256, 8, 8]             512
     BatchNorm2d-493            [-1, 256, 8, 8]             512
          Conv2d-494           [-1, 1024, 8, 8]         262,144
          Conv2d-495           [-1, 1024, 8, 8]         262,144
     BatchNorm2d-496           [-1, 1024, 8, 8]           2,048
     BatchNorm2d-497           [-1, 1024, 8, 8]           2,048
      Bottleneck-498           [-1, 1024, 8, 8]               0
          Conv2d-499            [-1, 256, 8, 8]         262,144
      Bottleneck-500           [-1, 1024, 8, 8]               0
          Conv2d-501            [-1, 256, 8, 8]         262,144
     BatchNorm2d-502            [-1, 256, 8, 8]             512
     BatchNorm2d-503            [-1, 256, 8, 8]             512
          Conv2d-504            [-1, 256, 8, 8]         589,824
     BatchNorm2d-505            [-1, 256, 8, 8]             512
          Conv2d-506            [-1, 256, 8, 8]         589,824
     BatchNorm2d-507            [-1, 256, 8, 8]             512
          Conv2d-508           [-1, 1024, 8, 8]         262,144
     BatchNorm2d-509           [-1, 1024, 8, 8]           2,048
          Conv2d-510           [-1, 1024, 8, 8]         262,144
      Bottleneck-511           [-1, 1024, 8, 8]               0
     BatchNorm2d-512           [-1, 1024, 8, 8]           2,048
          Conv2d-513            [-1, 256, 8, 8]         262,144
      Bottleneck-514           [-1, 1024, 8, 8]               0
     BatchNorm2d-515            [-1, 256, 8, 8]             512
          Conv2d-516            [-1, 256, 8, 8]         262,144
          Conv2d-517            [-1, 256, 8, 8]         589,824
     BatchNorm2d-518            [-1, 256, 8, 8]             512
     BatchNorm2d-519            [-1, 256, 8, 8]             512
          Conv2d-520            [-1, 256, 8, 8]         589,824
          Conv2d-521           [-1, 1024, 8, 8]         262,144
     BatchNorm2d-522            [-1, 256, 8, 8]             512
     BatchNorm2d-523           [-1, 1024, 8, 8]           2,048
          Conv2d-524           [-1, 1024, 8, 8]         262,144
      Bottleneck-525           [-1, 1024, 8, 8]               0
     BatchNorm2d-526           [-1, 1024, 8, 8]           2,048
          Conv2d-527            [-1, 256, 8, 8]         262,144
      Bottleneck-528           [-1, 1024, 8, 8]               0
     BatchNorm2d-529            [-1, 256, 8, 8]             512
          Conv2d-530            [-1, 256, 8, 8]         262,144
     BatchNorm2d-531            [-1, 256, 8, 8]             512
          Conv2d-532            [-1, 256, 8, 8]         589,824
     BatchNorm2d-533            [-1, 256, 8, 8]             512
          Conv2d-534            [-1, 256, 8, 8]         589,824
     BatchNorm2d-535            [-1, 256, 8, 8]             512
          Conv2d-536           [-1, 1024, 8, 8]         262,144
     BatchNorm2d-537           [-1, 1024, 8, 8]           2,048
          Conv2d-538           [-1, 1024, 8, 8]         262,144
      Bottleneck-539           [-1, 1024, 8, 8]               0
     BatchNorm2d-540           [-1, 1024, 8, 8]           2,048
          Conv2d-541            [-1, 256, 8, 8]         262,144
      Bottleneck-542           [-1, 1024, 8, 8]               0
          Conv2d-543            [-1, 256, 8, 8]         262,144
     BatchNorm2d-544            [-1, 256, 8, 8]             512
     BatchNorm2d-545            [-1, 256, 8, 8]             512
          Conv2d-546            [-1, 256, 8, 8]         589,824
     BatchNorm2d-547            [-1, 256, 8, 8]             512
          Conv2d-548            [-1, 256, 8, 8]         589,824
     BatchNorm2d-549            [-1, 256, 8, 8]             512
          Conv2d-550           [-1, 1024, 8, 8]         262,144
     BatchNorm2d-551           [-1, 1024, 8, 8]           2,048
          Conv2d-552           [-1, 1024, 8, 8]         262,144
      Bottleneck-553           [-1, 1024, 8, 8]               0
     BatchNorm2d-554           [-1, 1024, 8, 8]           2,048
          Conv2d-555            [-1, 256, 8, 8]         262,144
      Bottleneck-556           [-1, 1024, 8, 8]               0
     BatchNorm2d-557            [-1, 256, 8, 8]             512
          Conv2d-558            [-1, 256, 8, 8]         262,144
          Conv2d-559            [-1, 256, 8, 8]         589,824
     BatchNorm2d-560            [-1, 256, 8, 8]             512
     BatchNorm2d-561            [-1, 256, 8, 8]             512
          Conv2d-562            [-1, 256, 8, 8]         589,824
          Conv2d-563           [-1, 1024, 8, 8]         262,144
     BatchNorm2d-564            [-1, 256, 8, 8]             512
     BatchNorm2d-565           [-1, 1024, 8, 8]           2,048
      Bottleneck-566           [-1, 1024, 8, 8]               0
          Conv2d-567           [-1, 1024, 8, 8]         262,144
          Conv2d-568            [-1, 256, 8, 8]         262,144
     BatchNorm2d-569           [-1, 1024, 8, 8]           2,048
     BatchNorm2d-570            [-1, 256, 8, 8]             512
      Bottleneck-571           [-1, 1024, 8, 8]               0
          Conv2d-572            [-1, 256, 8, 8]         589,824
          Conv2d-573            [-1, 256, 8, 8]         262,144
     BatchNorm2d-574            [-1, 256, 8, 8]             512
     BatchNorm2d-575            [-1, 256, 8, 8]             512
          Conv2d-576           [-1, 1024, 8, 8]         262,144
          Conv2d-577            [-1, 256, 8, 8]         589,824
     BatchNorm2d-578           [-1, 1024, 8, 8]           2,048
     BatchNorm2d-579            [-1, 256, 8, 8]             512
      Bottleneck-580           [-1, 1024, 8, 8]               0
          Conv2d-581           [-1, 1024, 8, 8]         262,144
          Conv2d-582            [-1, 256, 8, 8]         262,144
     BatchNorm2d-583           [-1, 1024, 8, 8]           2,048
     BatchNorm2d-584            [-1, 256, 8, 8]             512
      Bottleneck-585           [-1, 1024, 8, 8]               0
          Conv2d-586            [-1, 256, 8, 8]         589,824
          Conv2d-587            [-1, 256, 8, 8]         262,144
     BatchNorm2d-588            [-1, 256, 8, 8]             512
     BatchNorm2d-589            [-1, 256, 8, 8]             512
          Conv2d-590           [-1, 1024, 8, 8]         262,144
          Conv2d-591            [-1, 256, 8, 8]         589,824
     BatchNorm2d-592           [-1, 1024, 8, 8]           2,048
      Bottleneck-593           [-1, 1024, 8, 8]               0
     BatchNorm2d-594            [-1, 256, 8, 8]             512
          Conv2d-595            [-1, 256, 8, 8]         262,144
          Conv2d-596           [-1, 1024, 8, 8]         262,144
     BatchNorm2d-597            [-1, 256, 8, 8]             512
     BatchNorm2d-598           [-1, 1024, 8, 8]           2,048
          Conv2d-599            [-1, 256, 8, 8]         589,824
      Bottleneck-600           [-1, 1024, 8, 8]               0
     BatchNorm2d-601            [-1, 256, 8, 8]             512
          Conv2d-602            [-1, 256, 8, 8]         262,144
          Conv2d-603           [-1, 1024, 8, 8]         262,144
     BatchNorm2d-604            [-1, 256, 8, 8]             512
     BatchNorm2d-605           [-1, 1024, 8, 8]           2,048
          Conv2d-606            [-1, 256, 8, 8]         589,824
      Bottleneck-607           [-1, 1024, 8, 8]               0
          Conv2d-608            [-1, 256, 8, 8]         262,144
     BatchNorm2d-609            [-1, 256, 8, 8]             512
          Conv2d-610           [-1, 1024, 8, 8]         262,144
     BatchNorm2d-611            [-1, 256, 8, 8]             512
     BatchNorm2d-612           [-1, 1024, 8, 8]           2,048
          Conv2d-613            [-1, 256, 8, 8]         589,824
      Bottleneck-614           [-1, 1024, 8, 8]               0
     BatchNorm2d-615            [-1, 256, 8, 8]             512
          Conv2d-616            [-1, 256, 8, 8]         262,144
          Conv2d-617           [-1, 1024, 8, 8]         262,144
     BatchNorm2d-618            [-1, 256, 8, 8]             512
     BatchNorm2d-619           [-1, 1024, 8, 8]           2,048
          Conv2d-620            [-1, 256, 8, 8]         589,824
      Bottleneck-621           [-1, 1024, 8, 8]               0
          Conv2d-622            [-1, 256, 8, 8]         262,144
     BatchNorm2d-623            [-1, 256, 8, 8]             512
     BatchNorm2d-624            [-1, 256, 8, 8]             512
          Conv2d-625           [-1, 1024, 8, 8]         262,144
          Conv2d-626            [-1, 256, 8, 8]         589,824
     BatchNorm2d-627           [-1, 1024, 8, 8]           2,048
     BatchNorm2d-628            [-1, 256, 8, 8]             512
      Bottleneck-629           [-1, 1024, 8, 8]               0
          Conv2d-630            [-1, 256, 8, 8]         262,144
          Conv2d-631           [-1, 1024, 8, 8]         262,144
     BatchNorm2d-632            [-1, 256, 8, 8]             512
     BatchNorm2d-633           [-1, 1024, 8, 8]           2,048
          Conv2d-634            [-1, 256, 8, 8]         589,824
      Bottleneck-635           [-1, 1024, 8, 8]               0
     BatchNorm2d-636            [-1, 256, 8, 8]             512
          Conv2d-637            [-1, 256, 8, 8]         262,144
     BatchNorm2d-638            [-1, 256, 8, 8]             512
          Conv2d-639           [-1, 1024, 8, 8]         262,144
     BatchNorm2d-640           [-1, 1024, 8, 8]           2,048
          Conv2d-641            [-1, 256, 8, 8]         589,824
      Bottleneck-642           [-1, 1024, 8, 8]               0
     BatchNorm2d-643            [-1, 256, 8, 8]             512
          Conv2d-644            [-1, 256, 8, 8]         262,144
          Conv2d-645           [-1, 1024, 8, 8]         262,144
     BatchNorm2d-646            [-1, 256, 8, 8]             512
     BatchNorm2d-647           [-1, 1024, 8, 8]           2,048
          Conv2d-648            [-1, 256, 8, 8]         589,824
      Bottleneck-649           [-1, 1024, 8, 8]               0
     BatchNorm2d-650            [-1, 256, 8, 8]             512
          Conv2d-651           [-1, 1024, 8, 8]         262,144
     BatchNorm2d-652           [-1, 1024, 8, 8]           2,048
      Bottleneck-653           [-1, 1024, 8, 8]               0
          Conv2d-654            [-1, 256, 8, 8]         262,144
     BatchNorm2d-655            [-1, 256, 8, 8]             512
          Conv2d-656            [-1, 256, 8, 8]         589,824
     BatchNorm2d-657            [-1, 256, 8, 8]             512
          Conv2d-658           [-1, 1024, 8, 8]         262,144
     BatchNorm2d-659           [-1, 1024, 8, 8]           2,048
      Bottleneck-660           [-1, 1024, 8, 8]               0
          Conv2d-661            [-1, 256, 8, 8]         262,144
     BatchNorm2d-662            [-1, 256, 8, 8]             512
          Conv2d-663            [-1, 256, 8, 8]         589,824
     BatchNorm2d-664            [-1, 256, 8, 8]             512
          Conv2d-665           [-1, 1024, 8, 8]         262,144
     BatchNorm2d-666           [-1, 1024, 8, 8]           2,048
      Bottleneck-667           [-1, 1024, 8, 8]               0
          Conv2d-668            [-1, 256, 8, 8]         262,144
     BatchNorm2d-669            [-1, 256, 8, 8]             512
          Conv2d-670            [-1, 256, 8, 8]         589,824
     BatchNorm2d-671            [-1, 256, 8, 8]             512
          Conv2d-672           [-1, 1024, 8, 8]         262,144
     BatchNorm2d-673           [-1, 1024, 8, 8]           2,048
      Bottleneck-674           [-1, 1024, 8, 8]               0
          Conv2d-675            [-1, 512, 8, 8]         524,288
     BatchNorm2d-676            [-1, 512, 8, 8]           1,024
          Conv2d-677            [-1, 512, 8, 8]         524,288
     BatchNorm2d-678            [-1, 512, 8, 8]           1,024
          Conv2d-679            [-1, 512, 4, 4]       2,359,296
          Conv2d-680            [-1, 512, 4, 4]       2,359,296
     BatchNorm2d-681            [-1, 512, 4, 4]           1,024
     BatchNorm2d-682            [-1, 512, 4, 4]           1,024
          Conv2d-683           [-1, 2048, 4, 4]       1,048,576
     BatchNorm2d-684           [-1, 2048, 4, 4]           4,096
          Conv2d-685           [-1, 2048, 4, 4]       1,048,576
     BatchNorm2d-686           [-1, 2048, 4, 4]           4,096
          Conv2d-687           [-1, 2048, 4, 4]       2,097,152
          Conv2d-688           [-1, 2048, 4, 4]       2,097,152
     BatchNorm2d-689           [-1, 2048, 4, 4]           4,096
      Bottleneck-690           [-1, 2048, 4, 4]               0
     BatchNorm2d-691           [-1, 2048, 4, 4]           4,096
      Bottleneck-692           [-1, 2048, 4, 4]               0
          Conv2d-693            [-1, 512, 4, 4]       1,048,576
          Conv2d-694            [-1, 512, 4, 4]       1,048,576
     BatchNorm2d-695            [-1, 512, 4, 4]           1,024
     BatchNorm2d-696            [-1, 512, 4, 4]           1,024
          Conv2d-697            [-1, 512, 4, 4]       2,359,296
     BatchNorm2d-698            [-1, 512, 4, 4]           1,024
          Conv2d-699            [-1, 512, 4, 4]       2,359,296
          Conv2d-700           [-1, 2048, 4, 4]       1,048,576
     BatchNorm2d-701            [-1, 512, 4, 4]           1,024
     BatchNorm2d-702           [-1, 2048, 4, 4]           4,096
          Conv2d-703           [-1, 2048, 4, 4]       1,048,576
      Bottleneck-704           [-1, 2048, 4, 4]               0
     BatchNorm2d-705           [-1, 2048, 4, 4]           4,096
          Conv2d-706            [-1, 512, 4, 4]       1,048,576
      Bottleneck-707           [-1, 2048, 4, 4]               0
     BatchNorm2d-708            [-1, 512, 4, 4]           1,024
          Conv2d-709            [-1, 512, 4, 4]       1,048,576
     BatchNorm2d-710            [-1, 512, 4, 4]           1,024
          Conv2d-711            [-1, 512, 4, 4]       2,359,296
     BatchNorm2d-712            [-1, 512, 4, 4]           1,024
          Conv2d-713            [-1, 512, 4, 4]       2,359,296
     BatchNorm2d-714            [-1, 512, 4, 4]           1,024
          Conv2d-715           [-1, 2048, 4, 4]       1,048,576
     BatchNorm2d-716           [-1, 2048, 4, 4]           4,096
          Conv2d-717           [-1, 2048, 4, 4]       1,048,576
      Bottleneck-718           [-1, 2048, 4, 4]               0
     BatchNorm2d-719           [-1, 2048, 4, 4]           4,096
      Bottleneck-720           [-1, 2048, 4, 4]               0
          Linear-721                   [-1, 10]          20,490
          ResNet-722                   [-1, 10]               0
          Linear-723                   [-1, 10]          20,490
          ResNet-724                   [-1, 10]               0
================================================================
Total params: 116,313,236
Trainable params: 116,313,236
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.01
Forward/backward pass size (MB): 284.25
Params size (MB): 443.70
Estimated Total Size (MB): 727.96
----------------------------------------------------------------
